"Customer Name ","Customer SSN","Payment Amount","Payment Date","Who Makes the Sale"
"Ian Zechariah Brend","3213180","2000.72","2023-03-29","Adolphus Carmine Semarke"
"Sonny Moishe Langstaff","796789","3599.58","2023-05-25","Niki Liza Grimmett"
"Hedda  Cuesta","7094676","2307.05","2022-12-19","Giraldo  Kitchinghan"
"Kevon  Mackrell","163905","3226.54","2022-07-19","Aleta Robenia Eneas"
"Bert Park Dillon","7396324","3341.45","2023-01-11","Bernice  Dragonette"
"Bessy Cate Rosenbush","9280521","5494.51","2022-10-29","Yovonnda  Pena"
"Yalonda  Puttrell","1068250","5636.82","2022-06-10","Cacilie Myrilla Ralls"
"Wallis  Insworth","9369530","4949.06","2022-11-29","Hesther Hedwig Krzyzanowski"
"Atalanta  Sole","7888691","5229.63","2022-06-15","Saxe  Merrigans"
"Julissa  Yoselevitch","6625694","2873.74","2023-01-24","Robert  Mar"
"Erinn  Abrahami","13674","1450.56","2022-09-13","Alicia  Fosbraey"
"Early Martie Devon","3088224","1630.73","2023-03-09","Frederik Martin Blune"
"Karyn Fanya Beavington","6494162","6258.1","2022-10-03","Norean  Davydychev"
"Maisey  Das","633555","6655.68","2022-07-13","Matelda  Yeowell"
"Gerhardine  Leyshon","5481727","3496.44","2022-12-16","Levon Erich Beachem"
"Blanche Loise Edmundson","232468","5010.52","2022-09-30","Zebulon Kelley Cabrara"
"Dav  Monan","5738011","4111.59","2023-05-02","Sherrie Casi Sambeck"
"Lucian  Chew","3475011","2766.88","2022-07-30","Kellie Eimile Gargett"
"Ahmad Will Bramall","163276","2508.46","2022-12-22","Yale Wadsworth Fuzzard"
"Rock  Silby","8817653","6434.76","2023-01-15","Hayward  McMurty"
"Pietrek Orville Sutter","350173","5196.8","2022-07-11","Darla Ranique Hessle"
"Vivyan  Hobgen","8549323","3067.24","2022-11-04","Tucky See Bolin"
"Kaine Zacharie Tupling","9022394","5200.52","2023-02-13","Nicholas Brion Berceros"
"Jacenta Hilda Ashbe","4219345","1719.31","2022-08-01","Chariot  Hutchinson"
"Lancelot  Higounet","2401057","6856.17","2023-01-26","Theo Jase Coite"
"Ferdinande Jenilee Coale","5985270","4832.42","2022-10-15","Barclay  Cousin"
"Bobina Gusta Weatherby","8647870","3810.94","2023-05-11","Aleda Ermengarde Gresham"
"Ker  MacGaughey","9864445","3513.31","2022-12-22","Rubetta Gracia Christy"
"Dolorita Claudie Aronovich","714157","3888.55","2022-09-19","Jerrie Isis Abramino"
"Camille  Orts","5507731","3730.62","2023-02-28","Jenine  Crowth"
"Harbert Harley Free","8554463","1784.96","2022-07-26","Anderson Brnaby Galiford"
"Reg Ailbert Popelay","421834","5353.73","2022-09-05","Maurene Charmain Marte"
"Clarence  McCandie","5977661","753.34","2022-12-20","Paolo Reynolds Stollsteimer"
"Simonne  Bristow","5216644","1769.59","2022-10-13","Hulda  Byllam"
"Ursala  Verman","4065029","792.78","2023-03-01","Phillipe  Vauter"
"Barrett  Attrey","7627718","1323.46","2022-06-24","Norah  Bigglestone"
"Huey  Purshouse","3543016","2280.29","2022-10-04","Kesley  Tant"
"Shepard  Pawlick","3875370","3492.52","2022-11-15","Michal Hobey Ordelt"
"Thomasa Cynde Duckworth","6804573","5588.28","2022-07-20","Ranna Catarina O'Caine"
"Zolly  Allman","2630636","2036.58","2023-01-21","Doralyn Malinde Repper"
"Garry Sherman Clothier","6973301","3453.0","2023-03-30","Danita Maurene Northway"
"Theodore Vinny Moylane","8138640","3214.66","2022-08-16","Nappie Shalom Vlasenkov"
"Kylen Blinny Pressland","6978438","1193.24","2022-07-12","Ginevra Caro Mew"
"Grover Aubert Klaff","8444828","1776.83","2022-07-11","Jesus Tome Saill"
"Taylor  Cockney","3125987","2323.23","2022-07-09","Clotilda  Radnage"
"Ker  McCowan","3698285","5536.83","2023-04-09","Eleanor Amalea Cressey"
"Ado Hillery McGaraghan","9636648","5599.09","2022-06-17","Cal Alick Synder"
"Gert Sandi Doidge","8264597","2350.59","2023-01-25","Woodrow Terence Keford"
"Nadean Cassaundra Meneux","5291937","6358.64","2023-02-03","Jade  Dumphrey"
"Beverly Lanna Tarver","925958","5425.48","2022-11-27","Dante  Demann"
"Skipp  Vooght","5396339","6764.1","2023-04-05","Darb  Assard"
"Carlyn  Kalb","1642116","5761.27","2022-10-01","Maud  Annell"
"Annabell Britte Cowpland","5227502","4815.27","2023-04-29","Purcell  Fillimore"
"Barbabra Fan Powderham","1853618","2720.87","2022-12-02","Erhard Xerxes Troth"
"Juli  Papierz","8690869","5902.4","2022-06-11","Janina Elladine Ambrosini"
"Katlin Aindrea Pady","8722128","5812.97","2022-09-04","Claiborne Olin Devonshire"
"Brigid  Glassford","7528565","3816.49","2023-02-19","Josefa  Draycott"
"Laverna  Caird","3010054","2925.18","2023-02-02","Francois Laurence Clarke"
"Carilyn  Kerne","3020145","3404.82","2023-03-31","Rolland Merwin Kinworthy"
"Clare  Wenger","4389324","4190.07","2022-12-03","Jarrid Carce How"
"Feodora  Tyt","3736929","3818.44","2023-01-07","Clyde  Shellsheere"
"Freda Mercy Kobsch","2443619","4595.32","2023-01-10","Brit  Ithell"
"Breena Bernelle Posselow","1730908","2372.63","2023-02-20","Sheree Juliette Panswick"
"Verna  Obal","9251842","1610.46","2023-03-05","Sinclair  Barhems"
"Rutter  Nijs","6909308","6363.95","2022-11-18","Vida  McKennan"
"Birdie Lisa Rowly","3659671","1759.74","2023-03-25","Cyb Mercedes Kirimaa"
"Clemence Reba Ainslee","7794809","2586.01","2022-09-23","Griffy  Bedder"
"Micki  Gough","6494058","4171.75","2022-06-18","Kilian  Conkling"
"Thelma  Tatlowe","5662240","1450.99","2022-07-14","Feliks Lorant Burgisi"
"Vinnie Arte Barrington","8250810","5534.25","2023-01-18","Phil Ivonne McNeely"
"Nikki  Sperry","7709279","1416.71","2023-01-27","Hannie  Brookz"
"Urban  Pashley","8145910","6103.06","2022-10-15","Kile  Yven"
"Thomasina  Middle","5206210","5029.21","2022-09-03","Shanda Annice Moulder"
"Diann  Warburton","6734419","2889.44","2023-05-09","Mathe Gearalt Ennor"
"Jere  Edgin","7050895","2601.46","2022-07-13","Benedicto  Mallia"
"Antoni Aleksandr Picott","8475777","2028.04","2023-04-14","Reamonn  Carroll"
"Sophie Daphne Kluge","41246","5609.83","2023-01-15","Artie  Winterbotham"
"Maris  Lannon","2952307","4994.83","2022-12-06","Berty  Leipoldt"
"Walton  Highwood","3062502","5744.11","2023-04-22","Edita Druci Burgoyne"
"Lorri Myrtice Sugg","7893737","1469.32","2022-12-23","Ferdinanda Chiquita Rides"
"Leda  Hammelberg","8750845","1247.01","2022-09-25","Wilmer Ethe Chopping"
"Elisabet Milicent Mughal","3909543","2574.8","2023-01-26","Dianemarie  Geeves"
"Rick Garv Gawn","596951","2752.66","2022-11-09","Tom Odell Pinchon"
"Stacia Paula Harwick","730414","1163.09","2022-06-02","Melita Ramonda Iuorio"
"Hobey  Sime","4377654","1322.25","2023-04-18","Fionnula  Vaulkhard"
"Ulises  MacKissack","1919730","2497.25","2022-06-24","Mavis Clareta Joss"
"Maurene Lorelle Coultas","7953092","2073.08","2022-06-23","Berget  Farrant"
"Malynda Caroline Corsor","991077","4629.59","2023-01-31","Briana Christyna Caddick"
"Salem  Tembey","6680010","1198.62","2022-10-22","Nevile  Moyse"
"Ambrosio Kleon Brigham","3733571","1244.11","2023-03-03","Billie  Sheach"
"Cicily Phaedra Pollastrone","6863150","606.44","2023-02-27","Tiebold  Osipenko"
"Vince  Chalmers","5752079","2417.6","2022-11-12","Ernestus Walker Lackinton"
"Anett Rorie Skuce","6801892","5702.63","2023-05-26","Gabie Trent Sinncock"
"Jeffrey  Carryer","1995192","1920.71","2022-10-27","Querida Kippy De Meyer"
"Brody Arnaldo Doggett","2526961","6442.46","2023-05-26","Demetra Carin Bartolini"
"Myrtie Moyra Sackes","6530681","5785.28","2023-02-05","Amie Ange Poynor"
"Gigi Susan Leigh","1340270","4990.52","2022-07-23","Danya Cassaundra Cockarill"
"Rogerio Jayson Jukubczak","7303604","6830.73","2023-05-01","Nobie Thorpe Swiggs"
"Algernon  Leversuch","3359468","3127.07","2022-09-18","Pepi Eloise Bowry"
"Mitchael  Glassard","2495354","3478.27","2023-02-03","Wright  Hanway"
"Edsel  Syrie","5755361","1956.61","2023-05-16","Ronalda Daile Blezard"
"Norine  Clayworth","4743840","6746.32","2022-12-23","Ashlin  Skechley"
"Claribel  Lowres","1165403","2574.08","2023-04-24","Shauna  Poad"
"Gaile  Fernier","4148660","3275.38","2022-12-26","Darya Opaline Etchell"
"Ruthie Maddalena Terzza","4625344","4898.58","2022-06-15","Fabian  Covil"
"Harriette Bendite Ffoulkes","5691794","5657.56","2022-09-19","Basilio  Soulsby"
"Sophey Pru Salerg","3236465","2707.29","2023-02-28","Arman  Southorn"
"Rudyard Nil Farran","7182073","4609.33","2023-03-22","Nestor  Slucock"
"Averell Garvin Garnul","3459830","3500.65","2023-04-04","Monti Lenard Bertomieu"
"Jeremiah  Kelberman","3409198","1773.31","2023-01-01","Gage  Pybus"
"Barris Ev Colby","5894710","6081.8","2022-12-29","Neala  Labet"
"Brandyn Dene Spondley","7491115","5170.17","2022-11-14","Melony Queenie Curness"
"Salvidor Forster Stallen","4083873","5171.48","2022-09-27","Charlot  Jakubski"
"Ericha Anthia Hitcham","1098111","2478.15","2022-12-22","Gibb  Halsworth"
"Arvy  Pankethman","4449812","4405.37","2022-09-17","Morly Fitz Astin"
"Cherey  Gambie","5436916","4208.78","2022-12-24","Paton  Laughton"
"Bradley Morton Willcox","5987671","2545.14","2022-10-27","Theo  Krop"
"Torrie Ilene Kaesmans","1485233","4380.01","2022-12-31","Norine  Elfleet"
"Hamel Donal Legges","8796548","3142.58","2022-12-20","Tawsha Ronnie Ranken"
"Pancho  Shellibeer","2589494","921.8","2022-12-14","Caddric  Dunlop"
"Mayer Crichton MacGettigen","3602579","4599.89","2022-08-01","Mahalia  Dymoke"
"Elyse  Dibsdale","6749459","3196.71","2023-01-12","Nickie  Mullineux"
"Paule Kristen Mokes","8968031","2107.3","2023-03-05","Krysta Sorcha Jaher"
"Hyacinthie  Jude","6758332","4099.53","2022-10-24","Megen  Thing"
"Palmer Selig Trunby","6472832","1998.88","2023-02-02","Drona Karlee Marnes"
"Querida  Howick","3670394","1815.18","2022-06-15","Matteo Rudyard Gamlen"
"Ricard  Connors","5217891","1278.69","2022-07-15","Anabelle Jada Garley"
"Ram Fax Meneyer","653947","6422.63","2022-12-18","Petr  Beresford"
"Robinet  Beinisch","6983978","749.01","2022-07-19","Janet Olivie Kochs"
"Marcellus  Braunes","3438950","6154.24","2022-09-07","Minnnie Linet Younge"
"Minnnie Reiko Trevaskiss","4364594","1580.9","2022-07-08","Kittie Dody Tebbe"
"Salomi  Alcock","1660445","4196.69","2022-07-16","Lev  Castagneri"
"Othello Fee Swann","8477223","5271.58","2022-12-10","Jorrie Hedwiga Schonfeld"
"Ahmad Faulkner Longshaw","2425303","527.35","2023-01-25","Dru  Pes"
"Cecily  Eicke","4994382","5874.64","2023-01-23","Kippie Eda Gyse"
"Ginnifer  Ciccone","114717","6777.84","2022-08-25","Arturo Marve Aizikowitz"
"Opaline Gladi Paddeley","976484","3111.38","2022-07-11","Jaine  Pynn"
"Drucie Ola Somerfield","2153282","3537.8","2022-10-08","Barnaby Valdemar Szimon"
"Tobi Marta Cawthron","1165237","6715.76","2023-03-26","Shelly Dorise Edleston"
"Nate Lucien Chater","8754781","6685.48","2023-03-22","Jessika Xylina Hebbes"
"Artemus Westley Riseborough","1844789","2136.53","2022-07-07","Wiatt  Piele"
"Melamie  Flacknell","9312488","2319.25","2022-08-06","Brendan  Rutland"
"Chico  Woodroof","1628506","1025.91","2022-09-12","Selene Dorthy Tick"
"Benton Valentine Sinnie","8919508","1457.53","2023-05-29","Michal Gillian Perillo"
"Wit  Fillingham","3433912","6584.05","2022-08-06","Mathe  Gallant"
"Lazar  Doumer","9919855","2538.85","2023-03-21","Alfy  Deluca"
"Mildrid  Totton","9610380","6965.81","2022-06-09","Von Arlen Cowap"
"Orran  Guiver","6984897","3943.24","2023-01-04","Averil  Grizard"
"Arel  Owain","7992101","2750.14","2023-05-15","Orelle Gwendolyn Whittlesey"
"Harmonie  Handasyde","8428042","2205.6","2023-04-14","Ingaberg  Hambly"
"Karlee  Cordobes","1093887","5965.14","2022-12-03","Inna Buffy Passman"
"Elset Margit Bendon","7876001","1719.77","2022-09-23","Frank Morris Livick"
"Quinlan  Yallop","9968100","5067.26","2022-07-18","Orren  Cork"
"Berkley  Riglesford","5504548","2510.98","2023-05-16","Reider Kale Prangle"
"Ade Marwin Basey","8940752","975.95","2022-06-06","Linus Fulton Ratt"
"Darice Mirilla Dudeney","4217704","1713.0","2022-08-29","Kris Wendel Tyt"
"Elia  Bernette","1334007","2278.15","2023-04-03","Ilka Clarita Paszak"
"Chrisse Freddie Balf","9577845","4238.28","2023-04-15","Matelda  Swepstone"
"Abby Mathew Hariot","9583034","5677.43","2022-11-24","Kath  Rasch"
"Tremain  MacGinlay","5308277","4770.74","2023-05-21","Bobina Rhianna Corkitt"
"Daryl Vinny MacAnulty","8554589","6529.96","2022-11-02","Phillie  Foucard"
"Yorker  Vaulkhard","2363456","734.53","2022-12-17","Junia  Escale"
"Lesley  Daddow","679495","2696.1","2022-08-12","Alena  Bendixen"
"Markos Halsy Bourgeois","5870620","3256.97","2022-12-02","Tiffie  Harhoff"
"Lindsey  Drage","8434996","2251.98","2022-06-13","Waldon  Buttel"
"Sibylla  Climo","4900112","932.04","2023-03-12","Erwin Christopher Gorse"
"Vinnie Otha Neads","7111122","5157.84","2022-09-18","Kayle Coraline Janicijevic"
"Olivette Veronika Hargrove","4090621","5439.84","2023-05-09","Lula  Wudeland"
"Brok  MacGorrie","4422420","2045.58","2023-04-26","Mill Bruis Thirsk"
"Michele  Dewicke","7092926","3274.02","2022-08-10","Camella Eve Mallatratt"
"Micky Gillian Casassa","2339912","762.35","2022-06-05","Husain Burl Chisman"
"Morlee Barnie Faraday","4886917","3554.82","2022-08-15","Pavla Mufinella Moreman"
"Jackqueline  Westlake","7846469","2910.87","2023-05-26","Minnie Row Cogdell"
"Chariot  MacGowing","1529578","1854.49","2022-11-05","Etheline Sonja Kops"
"Ailee Willetta Housen","885089","2307.4","2023-01-26","Vincents Alfie Castiglio"
"Burke  Rowsell","4566738","1447.99","2022-09-09","Valentina Anett Douse"
"Dominic  Comino","1826483","4991.13","2023-04-24","Kennedy Heindrick Pinfold"
"Hazel  Daile","965889","2252.09","2022-08-30","Caryl  Slimmon"
"Devinne Giuditta Kimblen","9031456","3893.74","2022-10-19","Frank Robinett Neasam"
"Monte Isidore Trass","735793","920.35","2023-01-22","Stanford  Hatrick"
"Garnet Alexina Rolston","1266902","2542.9","2022-09-04","Dew Grenville Cowndley"
"Clarke Gerick Hackley","7093615","6417.74","2022-10-24","Ulrica  Stiff"
"Beatrice  Randall","9022500","2161.21","2023-03-05","Cosme Brady Lally"
"Ulises Torin Ourry","236344","6587.03","2022-06-06","Lev Goran Paget"
"Stanton Christophorus Tink","6454802","4103.1","2022-09-06","Jacky Lianne Duckworth"
"Skyler Sutherland Learmonth","4971261","1181.4","2022-12-22","Lonee Lillis Bagworth"
"Rubina  Tante","2317464","1688.18","2022-08-25","Toby Lorant Udden"
"Derron  O'Duggan","8982115","5705.95","2022-08-23","Hadlee Bryn Gilyatt"
"Ellissa Sioux Abramchik","1155353","5845.95","2023-01-04","Xenia  Dixey"
"Nanny Quintina Ritchard","7629739","1885.78","2023-02-19","Kirstyn Emmeline Petyakov"
"Edd  Storre","8297220","6603.84","2023-03-28","Jeremias  Dudeney"
"Torey  Kneeland","8931152","6065.19","2023-01-27","Brnaba Ossie Drawmer"
"Naoma Esma Sapena","1713951","6639.4","2022-08-27","Ilaire  Greenhough"
"Dulcea  Jagger","1856373","4455.56","2022-09-28","Bradney  Pearton"
"Noah  Bovaird","5788671","3421.47","2023-05-08","Coretta  Raspel"
"Hastings Sutherland Beddall","9102712","4546.42","2023-01-19","Roldan  Derham"
"Yoshi  Nuscha","4826158","4247.82","2022-09-08","Jsandye  Cholonin"
"Hernando Garret Kitley","2972563","2811.69","2023-01-29","Titos Killian Rogeon"
"Deina  Egar","7358105","1602.9","2022-06-27","Shel  Switzer"
"Isabella Kitty Marshalleck","2904452","1440.8","2023-03-31","Inger  Esmead"
"Rab Mario Langhor","3513701","2861.51","2022-07-01","Quent Robert Flewett"
"Norry  Biggans","6189365","1208.19","2023-03-30","Tammy Ban De Cristoforo"
"Kalli  Kobisch","4331415","706.38","2022-12-20","Jobye  Cosans"
"Natale  Clewley","4849796","2307.15","2022-11-16","Leanna  Ridgeway"
"Matilda  Tomenson","5724046","2503.84","2022-09-02","Celestyna  Laytham"
"Marylou  Skelly","9385974","6524.36","2023-01-17","Glory Sydelle Leupoldt"
"Thelma  Colbert","3716328","3211.83","2022-11-29","Anne-marie Claire Cosbey"
"Genevieve  MacAlpin","7541957","2520.74","2023-04-15","Vite Bradney Duker"
"Micah  Ornelas","3161655","4956.79","2022-08-31","Fredric Reg Ick"
"Barb  Bisseker","9578123","2276.6","2023-01-05","Yettie Adda Hillan"
"Mozelle Catlee Ruprich","6325913","6295.83","2022-10-18","Lorilee  Crollman"
"Jorey  Pink","4274995","3735.5","2023-04-29","Arlette Devora Skells"
"Forbes  Bexley","7333514","975.97","2022-09-29","Revkah  Krates"
"Genvieve Fancie Peatheyjohns","5975810","4653.18","2023-01-08","Beatriz Georgeanne Diplock"
"Roberto  Dadley","1840499","4079.87","2023-04-25","Mercie  McShane"
"Gael Trude Joret","9701385","6485.58","2023-01-03","Remus  Buddock"
"Hermina  Evins","3701781","4541.68","2022-07-26","Klara  Jirek"
"Leonore  Mayte","1323273","3741.83","2022-07-22","Davidde  Dilawey"
"Rolando Konstantine Tippler","6755487","1464.81","2023-01-16","Lydia  Haddick"
"Shirline  Casarili","1827396","817.97","2022-11-05","Orv  Tellenbrok"
"Read  Cranny","7009818","4069.64","2023-03-14","Raynell Shela Browett"
"Dex Free Maudett","4587962","1429.69","2022-08-10","Othilie Elizabet Capponeer"
"Dewie  Josowitz","6984392","5952.45","2022-12-19","Clari  Marcam"
"Nikki  Thorold","3713152","2281.11","2023-01-09","Flory Marylinda Hewlings"
"Nero Granthem Godsmark","6353983","2321.66","2022-09-29","Adriena  Issitt"
"Robert Moise Beaudry","5607953","3907.92","2023-04-15","Hayes  Brosenius"
"Gayel Olympia Hebbs","164296","6912.61","2022-12-26","Bellanca Martica Schurcke"
"Cece  Wetton","702757","4400.07","2022-11-20","Vasily  Hissett"
"Tris  Marien","8775201","2562.08","2022-08-10","Barty  Tocknell"
"Gayelord Onfre McKillop","6170971","6676.04","2023-01-15","Angeli  Alvis"
"Teodoro Brandy Holsey","5334071","6666.18","2022-12-08","Aaren Amberly Featenby"
"Christophorus Duane Tuxill","7986378","6817.1","2023-04-18","Marcellus  Strangman"
"Minette  Trussler","7505944","4877.8","2023-04-07","Titos Edmund Took"
"Quent Gael Levesley","5550224","5213.75","2022-10-07","Hobart Torry Vose"
"Hilde  Dalliwater","4794494","2887.08","2022-08-23","Tan Linn Clunan"
"Helene Jenda Krolman","2182175","3606.84","2023-02-28","Nikki  Galley"
"Gloria  Pizey","4815404","3506.44","2022-06-08","Konrad Camey Douglas"
"Ulrika  Farncomb","4558548","5478.86","2022-08-04","Derrek  Polo"
"Marlo  Kippin","4483909","4467.94","2022-06-11","Chicky Marina Lansberry"
"Elli  McGeaney","614252","6277.75","2023-03-11","Juliette Maurizia Douty"
"Christophe Sheffie Heindl","4307550","2174.14","2022-10-24","Tina Lacy Gosney"
"Donnell  Dmitrovic","9261545","5302.55","2023-04-26","Fayina Alexa Maulden"
"Langsdon  Paolo","515891","4559.29","2022-08-18","Bev Durand Haxbie"
"Odessa Claudelle Grugerr","7695424","625.6","2022-08-20","Standford  Brimicombe"
"Niki  Poutress","5785635","4131.87","2022-12-18","Ellyn  Brudenell"
"Orly  Dudliston","3161473","3219.39","2023-04-19","Tove  Cottis"
"Charita Sile Nalder","3871085","4619.04","2023-02-21","Anson  Pesticcio"
"Franklin  Eat","9724253","6467.38","2022-09-20","Ennis Tully Hellyar"
"Aeriel  Miguel","2884197","1341.35","2023-01-22","Dehlia Dorthea De Souza"
"Rurik  Hollyar","4039117","5188.17","2022-12-30","Cy  Shah"
