"Customer Name ","Customer SSN","Payment Amount","Payment Date","Who Makes the Sale"
"Syman Timotheus Reddish","6422422","3470.75","2023-04-01","Matty Cornell Garmey"
"Arley  Gronous","770384","2211.99","2023-02-17","Tan Ansell Kirman"
"Luelle  Duffit","9839748","6182.2","2023-05-01","Abbie  Suggitt"
"Rosie  Berggren","5132250","1824.64","2022-12-16","Dawna  MacCaghan"
"Jess Foster Mulvy","3487955","2051.4","2022-10-20","Casey Shawn Rathbourne"
"Chrisse  Mansour","5123898","6379.77","2022-12-21","Marsiella  Ride"
"Eddie  Milley","2193173","1448.16","2023-04-04","Lothario  Orneles"
"Bellina Tana Ohm","2711025","4611.11","2022-11-10","Chrissie  Timpany"
"Balduin Hoebart Carlow","8463677","3841.87","2022-07-02","Ginelle Gavra Henmarsh"
"Humfrid Nate Glendza","6700268","3630.5","2023-03-23","Moselle  Aire"
"Nikita Calv Lodin","5713454","1570.34","2022-08-19","Kevan  Lannon"
"Brynn  Balducci","9807495","4927.21","2023-05-13","Lyn Maxim Brusle"
"Duky  Stoner","2036055","1104.49","2022-07-27","Gianni Matthieu Enion"
"Midge Aeriell Philips","7303187","2187.06","2022-06-20","Orv  Favelle"
"Ole Raimundo Vannikov","5890090","5758.43","2022-08-06","Andi  Kiloh"
"Evelina  Fosh","1847845","5243.77","2022-11-24","Delaney Dewain Colbertson"
"Pieter  Ruler","422471","5204.83","2022-08-26","Marge  Mailey"
"Thorpe Ashby Montez","1356274","3385.31","2023-03-22","Cal  Cherry"
"Andrei Tess Goulston","6687436","6976.02","2022-11-08","Ramsey  Dawidowicz"
"Vick Vern Laminman","6605108","1335.23","2023-05-26","Bird Clarinda Cawthery"
"Walsh Germain Demoge","9818471","6073.23","2022-12-18","Hugibert  Lowless"
"Kacie  Lowles","8496049","6339.59","2022-12-20","Violante Gnni Dangerfield"
"Alexandre  Cockshtt","9551371","6264.89","2022-06-09","Brett  Waplington"
"Rolando  Houselee","5686626","1407.04","2023-03-08","Imelda Angeline Akram"
"Fraze  Lowrie","5487693","896.27","2023-01-07","Sergent  Branchflower"
"Frannie  Muselli","8878728","6161.94","2023-01-24","Darb  Paulmann"
"Randell Payton Tomkins","7191351","2536.23","2022-05-30","Briano Joe Malkin"
"Nap  Highway","4226790","852.34","2022-08-31","Ilario  Lowrie"
"Giordano  Rodda","8471547","6143.35","2022-09-06","Maddy Ailis Tyres"
"Archy Lothaire Bodham","3032751","1285.54","2022-08-02","Nichole  Allans"
"Ivette  Franzman","4591580","4366.26","2022-07-04","Leigh Tanny Ardley"
"Karil Amandi Brewin","3957178","3917.8","2022-06-08","Merv Rowland Scragg"
"Donna Ortensia Gager","3089502","5307.16","2022-11-07","Devlen  Wallhead"
"Kelcy Eudora Matteotti","3946270","3836.19","2022-12-20","Hiram  Elles"
"Tremaine  Statersfield","499094","621.66","2022-07-12","Conn Filmore Benettelli"
"Ulrich  Torn","1480958","1225.3","2022-08-11","Sherlock Rafaellle Olivazzi"
"Cobbie  Tue","9443952","2019.15","2022-12-13","Hyacinth  Golden"
"Manfred  Hebblewhite","7929115","2001.81","2022-08-21","Pascale Roderich Sidlow"
"Tudor Gabriele Zorro","2028143","1415.72","2022-12-25","Allianora Bliss Vondrak"
"Andie  Dankersley","2546861","572.48","2022-06-15","Garnette  Collicott"
"Rycca Martica Geddis","928970","1246.27","2023-03-31","Herve Wayne Blenkinsopp"
"Rivkah Annissa Patient","4031130","1283.55","2022-12-14","Lulita  Hasely"
"Albrecht Orland Coton","9684435","899.76","2023-05-08","Anne  Izaac"
"Letizia  Duker","2140407","1428.41","2022-10-27","Addy  Dominec"
"Vida Trudi Hatry","4623697","2486.07","2023-02-16","Boyce Chaddy Iorizzi"
"Florian Guillermo Klemensiewicz","2014194","6199.94","2022-09-08","Jess D'arcy Brownscombe"
"Cecilio Nikolaus Mullinger","3988005","4008.68","2023-02-27","Judon Carroll Vischi"
"Gertie Winonah Andretti","2812731","1647.43","2023-03-06","Ofelia  Benza"
"Gary Gregorio McDonnell","776855","5819.08","2023-01-25","Noach  Abreheart"
"Townsend Ephraim Maybery","5505441","5580.66","2022-10-15","Fletch Virgilio O'Mullally"
"Gav Robbie Scutching","9126463","3365.61","2022-08-01","Darbie  Frenchum"
"Husein  Trewartha","8317449","2992.77","2022-07-10","Venita Dosi McCawley"
"Benoit Peyton Hightown","3257148","6664.09","2022-09-18","Collette Joane Straine"
"Clayborn  Fransemai","9367573","2120.08","2022-06-29","Brenda  Evangelinos"
"Aguie  Bearward","9459313","4108.65","2022-06-23","Jules  Dongate"
"Dru  Aldin","7193173","4876.91","2022-09-14","Brendis Adamo Poskitt"
"Patsy  Groveham","4022819","6266.99","2023-04-03","Remy  Krier"
"Emylee Cynde Crilly","2699175","5685.2","2022-07-25","Neysa Caitlin Terbrugge"
"Caldwell  Dollimore","7928852","4249.46","2022-12-03","Darsey Mitzi Lyne"
"Samuele Gaven Peer","4678130","2472.14","2022-11-06","Rafi Frankie Kippling"
"Avram Sidnee McCormick","6029555","5880.14","2022-06-23","Alfy Jakob Simonazzi"
"Demott Kristo Daniellot","5399109","4521.02","2022-09-18","Levi Jerome Helliwell"
"Daron Anselm Schoroder","7230621","671.08","2023-01-15","Laurie  Jepp"
"Sonnnie  Petruk","8454157","3333.51","2023-03-14","Zeb  Purvis"
"Sergei  Ainsley","3179301","693.19","2022-10-19","Laurianne  Brouncker"
"Wolfie  Fortescue","5689847","3095.62","2023-01-23","Caryl  Harmant"
"Allina  Mingus","2442613","2659.88","2022-11-04","Thaddus  Allworthy"
"Theresa Emilee Bisp","4389013","2159.81","2022-12-20","Pammy  Scotchbourouge"
"Alanson Hunfredo Scorrer","1865410","6931.82","2023-02-18","Harvey Gustavo Redan"
"Micheal  Clara","4402179","1949.29","2022-06-15","Beret Jennine Lente"
"Camala  Parmeter","1120959","1867.18","2023-01-08","Griff  Kauscher"
"Bettina  Goodale","8170788","6217.3","2022-10-11","Derrek  McKaile"
"Dniren Becky Ney","9316710","5470.83","2023-02-02","Hilario  Oakton"
"Gherardo  Brunn","3901110","557.95","2022-09-20","Catherin  Laneham"
"Arri  McMillan","1588011","1694.78","2022-07-01","Dionysus  Victor"
"Lydia Meredith Coney","2520636","2225.69","2023-05-28","Gerhard  Wickliffe"
"Ximenez  Leete","7477712","6024.48","2022-08-18","Paulie Alisha Klosa"
"Candi Marika Ellaman","8421154","3697.69","2023-05-26","Emera Addi Ladley"
"Parry Erroll Korting","8874663","4082.3","2022-08-22","Giulio  Balasin"
"Karole  Goslin","5211971","6197.64","2022-11-22","Phineas  Gregoraci"
"Raynor  De Mattia","5606965","2644.27","2023-05-14","Matt  Dybald"
"Cooper Krishnah MacFall","4430283","4348.52","2023-03-27","Esteban  Dofty"
"Peg  Riste","7382199","6720.02","2023-04-30","Lynnet Loree Top"
"Jarrid Grannie Dever","5930841","3294.2","2022-07-17","Humphrey Desmund Clilverd"
"Fifi Liza Kieran","6143887","6258.88","2023-04-28","Tome Tyrone Roget"
"Astrix  Lindelof","3521993","4992.78","2022-06-21","Ailene Sadie Height"
"Rosemary  Olivella","1675182","3830.28","2022-10-12","Christoper Bobby Blanque"
"Bonita Sheila-kathryn Catenot","5255846","859.98","2022-08-14","Ricky  Sweetenham"
"Mallorie  Splevings","4853403","4554.95","2022-09-04","Clarinda  Pawling"
"Corrie  Toping","2812644","2158.43","2023-03-02","Ebenezer  Gethin"
"Aloise Jerrylee Norssister","4633659","6791.67","2023-05-18","Olly  Hunting"
"Skelly  MacMaster","5342039","5259.28","2023-04-04","Samaria Darlleen Sambedge"
"Cassondra Elle Pietroni","8650344","3603.38","2023-02-19","Jayme  Kinneally"
"Elnore  Vango","6352223","3709.33","2022-12-03","Gal  MacKeig"
"Ruben  Herrema","9834439","2688.39","2022-08-08","Gannon Mead Buffy"
"Den Corbin Meni","1866740","4425.8","2022-12-31","Claudie Yetta Macbane"
"Scott Ky Alsobrook","9783806","4185.43","2022-11-09","Sari Samara Thunders"
"Jock Daniel Lear","7084379","2292.32","2022-08-02","Pam Ara Emblin"
"Zia  Wrench","1333797","6141.57","2023-01-30","Dewey  Aslam"
"Barbee  Martinovic","9926586","4028.41","2023-01-01","Malinde Elinore Mossop"
"Crichton Hermann Cargon","4447500","6059.1","2023-02-07","Carr Kerby Archell"
"Aldon Barnabe Treleaven","4780563","1159.49","2022-08-30","Anya Daffi Eliot"
"Shep  Oxby","8878924","4351.21","2023-01-27","Marquita  Mullins"
"Maurine Leanora Unworth","6644357","3496.64","2022-06-23","Cleon  Cunnington"
"Mab  Woolley","3045472","4840.72","2022-09-27","Yetty Talyah Yurchenko"
"Lucho  Sired","5412707","883.1","2022-09-12","Nicolai Bernie Bernasek"
"Sebastien  Mellsop","230278","4935.0","2023-02-23","Natividad Aryn Liquorish"
"Athene  Goodacre","397301","1791.24","2022-12-14","Pepillo  Staddart"
"Chelsea Aloysia Inglish","2184619","4420.65","2023-04-06","Allissa  Kolodziejski"
"Sibylle Pamela Wenman","8475733","3846.34","2022-11-05","Loree Guillema Otson"
"Gaspard Van Kelway","5776681","989.05","2022-10-12","Corenda  Renackowna"
"Dorelle Noel Frayne","4897110","681.92","2023-04-20","Velvet Dacy Edgeon"
"Meara Sophi Axe","6826244","965.29","2023-05-25","Jaimie  Pegg"
"Alina Jennie Callcott","8014664","1424.49","2023-01-20","Curtis Arlan Fallawe"
"Omar  Kayzer","8737345","3212.49","2022-06-02","Lacee  Rivalland"
"Edgardo Maurie Hallbord","163212","6109.57","2023-05-04","Bud Tab Sibbet"
"Christopher  Gligorijevic","8320809","2818.71","2022-12-12","Ewart Claire Smithen"
"Scarlet  Ruslen","1277989","5889.86","2022-10-02","Gifford Blayne Durtnal"
"Powell  Cuxon","1589274","5853.87","2022-05-31","Mic Riordan Flett"
"Klaus  Sharpe","1224085","5197.54","2023-05-18","Augustin  Stolze"
"Carey  Beville","777429","1851.92","2022-07-20","Artur  Phillip"
"Emery Arvy Blazynski","7502970","2597.93","2023-03-02","Gay Pavlov Kyle"
"Carita Indira Widdowson","5136309","2757.22","2022-09-17","Andre Pasquale Dorin"
"Nari Katrine Baynon","7517644","6939.25","2023-01-31","Michaeline  Henrichsen"
"Beilul Daniella Woolfenden","7938935","1850.68","2022-05-31","Katey  Brion"
"Nicolina Marybeth Mallett","7767948","2634.79","2022-07-24","Stacee Earle Ravens"
"Lainey Sabra Legier","5657375","5372.07","2023-04-14","Tonye  Sieghard"
"Tamiko Isa Ankers","2557253","810.97","2023-05-07","Elmo  Saphir"
"Jobie  Cockarill","159559","6077.36","2023-04-19","Lexie Carol Bradshaw"
"Allayne  Niset","8620599","1509.67","2022-07-23","Benedict Maury Atley"
"Lavena Florella Flahy","7062092","5065.84","2022-08-30","Winna  Rishworth"
"Perle  Pettigree","9711300","6703.71","2023-04-30","Johann Aleksandr Dymond"
"Dell  Trulock","5037145","4407.35","2022-06-25","Tessie  Thomasset"
"Donnamarie  Rittelmeyer","7044117","1436.61","2022-08-22","Deb Lindy Haughan"
"Judah Morton Marcham","8698676","1451.82","2022-09-27","Gipsy Krystyna Chinge"
"Ludovico  McCowen","929497","5244.81","2023-03-15","Liana  Cockerham"
"Sterling Ben Burkart","9498284","4983.64","2023-03-13","Vaclav  Geharke"
"Daune Lorne Dyton","7128188","5625.27","2022-08-28","Ronald  Daouse"
"Cozmo  Gray","9903417","3435.57","2023-04-09","Courtenay Olympia Siemianowicz"
"Englebert  Gindghill","2890137","5177.99","2023-03-22","Chere  Dillingstone"
"Nanice  Gollin","5185655","3698.72","2023-04-21","Agustin  Nortunen"
"Erskine Regan Ganders","1555870","1781.76","2022-09-10","Nicola  Gave"
"Deedee Kessiah Grelka","8846037","1589.05","2022-11-22","Jess Dani Kissock"
"Nathanael Yves Niven","5214333","1860.7","2022-12-23","Loni  Butters"
"Myles Hart Oxterby","1833414","5863.65","2022-06-02","Hannie Sydelle Wermerling"
"Leigh Alec Colerick","7171271","3243.7","2023-04-25","Russ Killie Abraham"
"Eleen  Naton","8571509","6826.87","2022-09-03","Morgen  Wormald"
"Rosco  Truscott","6248813","4880.58","2022-10-06","Virginia Amalie Bovaird"
"Muire  Sheather","9433697","2539.31","2022-10-16","Ralina  Leivers"
"Jordain Daria Melvin","5857307","4090.81","2022-09-06","Leonid Erv Martynikhin"
"Stephi Chrissie Lornsen","493304","1600.23","2022-09-26","Tremain Roma Chaloner"
"Donetta Crysta Cutchey","1327384","2819.94","2023-01-09","Zane  Bamling"
"Nikoletta  Midden","3433987","4099.28","2022-06-16","Muire  Feitosa"
"Kimbell Emmanuel de Leon","1230452","2386.37","2022-07-21","Malorie  Shinfield"
"Mile  Jevon","7361388","3409.86","2023-04-02","Lulu  Bartoszek"
"Gabriela Minetta Minucci","7545673","1136.44","2022-08-23","Constantine  Bunce"
"Brody Ralph Schutt","2491448","4514.55","2023-04-10","Millard  Duckett"
"Chris Garvin MacGiffin","1566804","6866.98","2022-09-22","Stavro  Echlin"
"Mirilla Wren Roony","5381449","1416.6","2023-03-15","Lorry Bea Chatfield"
"Link Alec Weymont","9407667","2187.46","2022-09-20","Opalina  Brackpool"
"Ermina Emalee Anand","7700835","2663.44","2022-09-09","Maggi  Filimore"
"Syman Armand Crady","7740995","6989.88","2022-06-06","Christophorus Wynn Gorwood"
"Leigh  Manginot","2102033","6965.88","2023-03-11","Llewellyn Godwin Kahn"
"Zed Colver Barden","632282","5097.61","2022-09-08","Hali  De Robertis"
"Bernete Sybilla Risley","114998","2061.77","2022-06-26","Killian  Rickett"
"Jessika Blakeley Begin","5762378","1340.45","2022-08-11","Carline  Duthie"
"Gaultiero Enos Whitwam","634358","3193.3","2023-05-21","Wayland Otis Jedraszek"
"Hilliard Montague Organer","556133","5742.48","2023-04-16","Berkie Frasier Waleworke"
"Graeme  Tidder","4825119","4239.09","2022-10-02","Hugues Thacher Ygou"
"Leanor Korella Gantley","7403613","909.01","2022-07-02","Cord Mikey Plowman"
"Dill  Karlowicz","5566566","4545.99","2023-04-30","Justin Clive Greensides"
"Kinnie Ragnar Elen","5961541","3401.96","2022-10-26","Shep  Longcaster"
"Augie  Bright","8818511","2717.74","2023-02-17","Bennie  Maxfield"
"Edd Wilbur Giorgi","3024633","6201.84","2023-03-15","Dillie Faber Earsman"
"Eadmund  Stebbin","39645","6407.03","2022-07-15","Everard  Deering"
"Hynda Nana Domnin","7444064","2914.44","2023-03-31","Maible Mathilda Tilburn"
"Fidole  Torrans","7180918","1906.81","2022-09-24","Ralph Erhart Filippo"
"Eulalie  Koschke","209138","6441.4","2023-01-03","Danna Charlotte Shutler"
"Findley Marvin Nobriga","7212813","6871.82","2022-08-10","Sigismundo  Lubman"
"Darnell  Hovenden","7975358","5083.55","2023-03-19","Norri Charis Onslow"
"Mikel Shalom Kingh","3850322","1354.83","2022-06-20","Nelie  Stangoe"
"Budd Elmore Flawith","1910601","4565.91","2023-04-16","Karia Olva Fownes"
"Moishe Conrad Baldrey","8535433","2301.53","2023-01-14","Claudine Jaine Casotti"
"Kennith Ailbert Hunstone","5388964","5371.15","2022-10-28","Zebulon Claus McMeekan"
"Matthieu  Presnall","9041029","5174.95","2023-01-02","Gaynor Angelita Gostage"
"Evyn  Coggles","8227479","2919.27","2023-01-30","Ellery  Andrichak"
"Junina Lucie Kestin","8647022","6662.94","2022-06-29","Nessi  McNutt"
"Goddard  Wennington","7625285","5053.9","2023-02-25","Daryle  Sehorsch"
"Ronica  Meineking","5890346","6722.86","2023-02-22","Annora Allx Boij"
"Claudia Katuscha Sennett","8223223","1514.5","2022-07-28","Jerrylee Letty Stronach"
"Maren  Gynn","3812600","3589.05","2022-06-17","Valentino Anatollo Westphal"
"Monica  Lermouth","7646084","2547.8","2023-03-13","Joscelin  Golthorpp"
"Chaim  Polak","146705","6340.54","2022-11-12","Adelind  McNabb"
"Georgia Birgitta Lintott","6177649","2809.63","2022-11-13","Farlie  Boast"
"Olin  Cartmel","5521724","1033.43","2023-05-24","Adria Savina Measures"
"Peg  Twelves","5192170","6076.03","2022-06-27","Ange Rhody Gerg"
"Richart  Stickles","173850","3104.52","2023-01-25","Ruthanne Jo Leamon"
"Sadella  Delmonti","3906974","6711.78","2022-12-17","Marika Kalina Mallindine"
"Elmer Nikki McCaughen","445860","4971.86","2023-05-16","Pedro Lemmie Senten"
"Artemas Barny Lubeck","5013900","6432.57","2023-01-03","Jarad  Wendover"
"Edmon  Rother","5839989","4598.0","2022-06-04","Kylie  Neath"
"Vere  Wones","3354415","4140.82","2023-05-15","Maxie  Garmons"
"Nollie Consolata Ferrieri","2277706","1397.43","2023-04-23","Fredia  Wiltshear"
"Nataline  Portal","893755","6893.51","2022-07-29","Sol Vernor Roulston"
"Claudio Dur Ratray","2506814","4692.96","2022-08-14","Valentine Lucretia O'Cannavan"
"Kaiser  Pickthall","8238068","3815.74","2023-04-03","Eadmund Duane Hartigan"
"Venus Evonne Ledson","9802838","3607.93","2022-07-11","Edgardo Rickard Luter"
"Pierrette Aurelia Bonallack","4720732","4881.44","2023-04-30","Vere Coreen Rego"
"Reena  Whitcher","1457465","5078.31","2023-04-06","Laryssa Constancia Brouwer"
"Brooke Balduin MacDowall","4008418","5841.26","2022-10-23","Dyanne  Tolwood"
"Dillie Gaylord Colrein","6113978","5300.73","2022-10-30","L;urette  Canny"
"Court Andie Cocks","323040","2393.58","2023-04-12","Reeva  Hollidge"
"Roanna  Lowy","4503681","6697.57","2022-10-21","Jedd  Quadling"
"Lesli Velma Ivashkin","3567273","1363.51","2023-01-23","Rosita Beitris Grollmann"
"Edgar  Parkman","6600684","4301.24","2022-06-01","Jerald Morly Pinnion"
"Mallorie Britni Cucinotta","9908727","6462.57","2023-04-18","Rainer  Juarez"
"Ashby Rorke Sherwin","8139664","4027.77","2023-02-08","Sapphire Andromache Cristofanini"
"Tedmund Gris Befroy","9482116","649.36","2022-07-14","Thain  Legan"
"Yale  Valentim","2465833","2201.04","2023-01-07","Beverlie Anett Coneau"
"Merna  Rennicks","6855178","2023.41","2022-06-13","Land  Pfiffer"
"Kennan  Oliphand","6916080","4799.72","2023-04-12","Allan  Yuryshev"
"Cesaro Regen Gemelli","9551771","3449.79","2023-05-24","Gareth  Peacocke"
"Corbie  Scaife","2563747","3735.29","2022-10-17","Gan Lennard Padbury"
"Jana  Lordon","6304611","4430.44","2022-08-05","Fanchette  Pittson"
"Elvis  Hansell","4261437","3802.8","2022-12-19","Didi Meara Cush"
"Torin  Bartolomivis","6418703","5204.47","2022-11-28","Bambie Aidan Van Arsdalen"
"Lizabeth  Kenington","4516301","6984.72","2023-01-27","Barr  Hayley"
"Winne Amandi Cerro","1090391","6068.48","2022-08-19","Cathryn  Instock"
"Odessa Melisent Campkin","8894822","5731.2","2022-09-26","Sanford  Lyons"
"Conan  Gerren","3822807","4088.22","2022-11-07","Aylmar  Mouatt"
"Jada Danell Endricci","2100567","5689.13","2022-11-02","Essie Cynthy Wedderburn"
"Kris  McMearty","9649838","1625.98","2022-12-12","Claudian Tristan Matzl"
"Cybil Kimberley Habgood","1036341","4601.0","2022-11-21","Mayer  Josey"
"Josephine  Seawell","5163159","1465.0","2023-03-03","Stephannie  Woodcroft"
"Yelena Cody Cruwys","1087167","611.03","2023-02-08","Debera Ivette Pumphreys"
"Alaster  Howsley","7360101","6258.78","2023-01-24","Thomasin  Signorelli"
"Patrizius Leland McLernon","6344370","1776.65","2022-06-20","Ezechiel  Banasik"
"Kariotta Morissa Longmate","7171917","6405.03","2023-04-08","Dalila Fidela O'Riordan"
"Janos  Keeves","1698127","3303.33","2022-12-03","Kynthia  Fawcus"
"Terri  Eisak","6337227","3421.61","2022-07-07","Orelle Sapphira Mundie"
"Kelbee  Gianasi","9419169","6644.13","2022-10-16","Carolin  Kernley"
"Thurston  Eyree","6392236","864.15","2022-06-29","Kellia  Eccleston"
"Marietta Joya Girardin","2743416","4026.84","2022-10-27","Lorain  Lampard"
"Kandace Siana Aizlewood","1509659","4496.12","2022-09-03","Rennie  Almack"
"Leoline Vitoria Edmondson","8135660","5685.04","2022-10-18","Rab  Frany"
"Brook Myer Huke","7969265","4443.38","2022-12-25","Tessy  McPhaden"
"Binky  Wedon","6060195","5458.74","2022-10-26","Guthrie  Tewkesberry"
"Ashlin Nolly Brumble","9318726","6307.04","2022-06-20","Udale Felix Pascall"
"Jasun  Barrus","4562919","4974.87","2022-06-22","Inna Ingaberg Lidierth"
"Carine Berty Merrisson","7569167","502.26","2023-05-22","Alair Ali Cruwys"
