"Customer Name ","Customer SSN","Payment Amount","Payment Date","Who Makes the Sale"
"Karilynn Evonne Bucham","8547379","989.27","2023-01-09","Llywellyn Carlin Persent"
"Lebbie  Crosse","5166945","660.01","2022-12-02","Ellette Malanie Yarnold"
"Art  Noor","9197521","5213.41","2022-07-14","Adan Durward Bratty"
"Audie Frank Moody","4447633","6855.94","2022-11-24","Eduino Bronny Fulun"
"Roseann Aurea Ismay","971379","1903.29","2022-08-22","Filberto  Spykings"
"Al Oberon Oiller","3047150","3792.49","2023-01-14","Filia Clarice Deighan"
"Clemmy  Scartifield","2402862","1160.39","2023-02-11","Flem Stevy Sleet"
"Mirelle Sabina Simonini","1375548","6996.42","2022-06-18","Sutherlan  Beckworth"
"Micah  Heliar","77355","2634.49","2023-01-28","Harper  Scatcher"
"Lucian  Pillman","6738338","5349.9","2023-04-11","Calhoun Edmund Gaynes"
"Chick  Labrenz","5722052","1415.57","2022-12-22","Josey  Mongain"
"Chandler Mayor Larkby","8744460","2648.76","2022-12-26","Lewiss Zachariah Le Sieur"
"Mel Kacy Milligan","1163998","867.12","2022-10-05","Rosalinde Zonda Gravestone"
"Amalita Daniele Talbot","4846751","2556.5","2023-04-03","Delores Lanita Ruse"
"Kenny  Sloley","7713573","6448.04","2023-01-14","Damien Russ Prisk"
"Sianna  Macconachy","6933782","1293.67","2022-12-31","Whitney Terrye Rubinsohn"
"Patrick  Haynesford","5745213","3836.1","2022-07-29","Rossy  Beddin"
"Humfried  Sperski","1817489","3995.97","2022-10-15","Justinn  Foale"
"Shalom  Hackforth","9095841","5861.9","2022-09-13","Josefa Filippa Gelland"
"Lolita  Garrioch","4056178","6883.25","2022-10-17","Sharlene  Tolossi"
"Carmella  Thundercliffe","7407006","1890.18","2022-09-02","Abdul  Klass"
"Alwin Julie Swadlinge","1070761","2065.83","2023-01-07","Electra Wylma Bryde"
"Hayley Enriqueta Sconce","8323468","5303.12","2022-12-12","Nertie  Reardon"
"Alric  Flohard","9930163","6087.55","2022-07-08","Nester Oliver Leamon"
"Appolonia  Burtonshaw","2490730","6604.68","2023-01-16","Adelaide  Faas"
"Violetta Eliza Smeeth","5080486","3901.3","2023-01-05","Roderic  Ritelli"
"Cher  Cluelow","121830","1328.35","2022-08-12","Austen Gustav Sinnat"
"Horatio  Padgham","78541","3077.02","2022-11-17","Travers Xever Hulburd"
"Rudd Whitman Dozdill","640891","552.47","2022-12-02","Wilie  Dollard"
"Ramon Hodge Bearman","2940270","6868.9","2022-09-03","Brade  Fontelles"
"Clarisse Marcille Pretswell","3346602","1979.46","2023-04-11","Alia  Cuseick"
"Jessey  Oakton","8033957","1269.01","2022-08-19","Harriot  Lermouth"
"Larry  Conquest","1553370","802.72","2023-03-02","Amelita Daryl Hakeworth"
"Viki Kate Badwick","8939278","6755.12","2022-12-23","Aldric Rupert Pays"
"Barnebas  Pryer","8085480","762.83","2023-05-18","Janie Benni Alejandre"
"Thoma Cleveland Quan","9560923","2530.42","2023-05-13","Albina  Brettell"
"Sherlocke Kenton Kirlin","8079159","5257.36","2023-04-04","Rene  Kermott"
"Enrichetta Debra Peetermann","6765151","3360.48","2023-05-17","Sylas Dex Cabrara"
"Leupold Dame Lecointe","3274172","1490.96","2023-04-06","Verney Rudolph Howel"
"Stillmann  Vyse","1203316","2394.16","2023-02-13","Cindie Livvie Geldard"
"Pablo  De Cruze","4305974","6870.01","2022-11-01","Ingrim  Lacy"
"Eldridge Yancy Eyckelberg","1592993","4187.86","2023-01-04","Rubi Shandra O'Longain"
"Beltran  Scattergood","9224786","3230.29","2023-04-21","Wilow Ree Joberne"
"Bennie  Fidelus","8922654","4238.74","2022-06-01","Kevin  Mazey"
"Darcee Roseann Jonsson","7701100","3564.66","2023-02-25","Raul  Duncan"
"Basia  Callis","2884465","3733.79","2022-08-12","Bellina Fiona Ramsier"
"Hamish Haily Pinson","551415","5344.46","2023-05-13","Rockwell Reese Vitet"
"Creighton  Keets","7257379","5763.0","2022-07-22","Donn  Hollidge"
"Raymond Nestor Sorro","3655857","6251.16","2022-06-29","Edeline Morganica Hayler"
"Herc  Portail","2495541","834.49","2022-06-03","Slade Cedric Sircombe"
"Mavis Doralyn Lorain","1940596","5627.55","2022-12-22","Dorry Brigitte Bengoechea"
"Antone Myrwyn Rivers","1843235","5541.89","2022-11-11","Carmella Franni Walsom"
"Delainey Silvain Lemmon","9923498","5380.11","2023-04-16","Ossie Lion De Pero"
"Mareah Tybie Lockie","112890","6028.95","2023-02-06","Dayna Elvira Bougourd"
"Batholomew  Banfield","803905","2575.05","2022-06-03","Rouvin Hurlee Denis"
"Fonsie Dalis Vernau","708364","1255.54","2022-06-27","Alyosha  Dumbare"
"Auberon  Foltin","7145724","2920.22","2023-02-01","Maynord  Hargrove"
"Sidonnie Gwennie Timbrell","5927347","1159.62","2022-07-05","Fairlie Richmound Iskowitz"
"Rikki Stanton Kobierzycki","9107701","5775.27","2022-11-07","Pearla  O'Hogertie"
"Hyman  Lubeck","5154004","2466.18","2022-08-22","Stephie Bertine Latchford"
"Yorgo Antin Milley","6484495","6722.04","2022-10-22","Barthel Caryl Giovannazzi"
"Laurianne Ida Lambertz","9694435","2283.42","2023-03-11","Hort  Lindup"
"Janaya  Aloway","2750413","5043.82","2022-08-24","Sim Garreth Citrine"
"Shaine  De Carlo","3640202","4524.61","2023-05-29","Janet  Popplestone"
"Tades Todd Fouldes","8285026","6380.94","2023-03-14","Noah Dorian Bibb"
"Rosemary Martha Rostern","7664817","797.5","2022-08-02","Lark  Gulley"
"Lyndsay  Cheng","8229903","3569.15","2022-07-26","Natale Garrard Kristoffersson"
"Karyl  Pendergrast","7145820","2976.03","2022-10-10","Cassondra  Vandenhoff"
"Angil Alanah Dobbinson","2038738","1781.89","2022-08-23","Eduard Mannie Nary"
"Gerri Amara Malden","834980","3223.66","2022-12-18","Faunie Rhianon Stubbes"
"Rea  Dootson","3854006","6664.17","2022-09-29","Dugald  Feldhuhn"
"Loy Cully Pennone","8804597","3576.11","2023-04-17","Elset Adria Rulf"
"Stearne  Kempster","4410222","3268.05","2022-09-25","Twila Hazel Payze"
"Pavla Thea Renahan","3010033","3316.54","2022-06-14","Fiona  Pietrzyk"
"Evangelina  Asmus","3408074","4213.68","2023-01-24","Teodora  Ricarde"
"Hildegarde  Halladay","5748774","862.59","2023-04-21","Binny Delly Mercer"
"Carmelita Catha Pickance","7615689","6843.36","2022-10-10","Tremain Jarred Gurr"
"Garv  Mullis","9450326","1248.3","2022-07-15","Charlotta  Pachmann"
"Christabella Mareah Kohring","6652851","5586.84","2023-05-17","Cliff  Freathy"
"Gloriane Nissie Casoni","7185771","4108.29","2023-02-27","Evin  Berrygun"
"Jeremias Thatcher Briton","2293974","4193.5","2022-07-30","Giulio Bale Oulner"
"Jared Dunn Barday","949552","5412.74","2022-12-02","Nicol  Attenburrow"
"Jessika Dasha Honniebal","5973611","6244.36","2022-07-08","Alec  Kuhnt"
"Codi  Dudding","7627576","2314.17","2022-10-22","Reggi Jeannette Valentinetti"
"Yorgo  Bagenal","7855855","6237.52","2022-05-30","Gerri Norton Rumble"
"Nero Westbrooke Dransfield","5874013","3994.03","2022-11-16","Felice  Flaherty"
"Peg  Semour","1570566","2939.76","2022-09-16","Olag  Dureden"
"Raf Kati Greenshiels","9242869","3389.18","2022-11-28","Maury Chaunce Dreelan"
"Katti Anselma Allmark","6303182","1654.95","2022-09-30","Lelah  Olliver"
"Garrek Hallsy Chadwen","5033558","4216.67","2022-07-19","Dario  Lorkins"
"Shanta Loutitia Romanetti","5640258","6235.37","2022-09-10","Barnie  McDoual"
"Ramona Eimile Ramstead","189789","2777.92","2023-05-07","Templeton Andonis Benson"
"Brunhilda Juditha Ricciardelli","8753027","1855.04","2023-02-10","Sophie Hattie Fielder"
"Thia Maryjane Khomishin","8867996","2663.59","2023-02-11","Adey  Okie"
"Hans  Blumfield","7597043","3528.44","2022-06-08","Dillon Adair Bloan"
"Herculie Lorry Jellett","2813043","4914.37","2023-01-16","Moses  Varey"
"Laurel Marylin Ritzman","1229397","1834.29","2022-10-22","Caye Stefania Bleakman"
"Berry  Tully","9061179","6790.15","2023-01-03","Northrop  MacDearmaid"
"Kinny  Dumbare","5895739","1012.43","2023-04-04","Rubia  O'Donovan"
"Paulo Randall Aldrick","2007128","6124.71","2023-02-12","Fayette  Warboy"
"Balduin  Farnworth","4321623","6116.94","2023-04-16","Khalil Brockie Habbeshaw"
"Melody Ginger Charlick","5512420","1112.88","2022-08-15","Cordell  Tawn"
"Kristyn Guinevere Levine","6503928","3503.02","2022-05-31","Kellina Kissie Callinan"
"Wynn Kimbell Blow","1637977","599.49","2023-01-31","Willow  Braidwood"
"Duffie Wilek Forge","4847708","3399.46","2023-02-27","Trudi Lainey Yabsley"
"Vikky  Mityakov","2495515","3894.77","2023-03-07","Harwilll  Hartman"
"Alic Hermy Wickerson","8014295","6373.63","2023-05-27","Misti  Gronowe"
"Hank Northrup Beall","4757271","4911.71","2022-07-02","Johnny Giff Waddilow"
"Ernestine  Giddins","2471835","1261.07","2022-11-26","Bette Halimeda Madgett"
"Alisa  Jambrozek","7933948","2276.8","2023-02-22","Araldo Buddie Wisniewski"
"Lexy  Drewett","9110722","6873.58","2023-04-10","Wye Chester Stidworthy"
"Kania  Crufts","9142267","1131.26","2022-10-02","Stavro  McInally"
"Dudley Franz Waylen","9883889","809.29","2023-03-17","Fleming Maison Donaho"
"Erin  Scorthorne","4980670","1133.99","2022-06-26","Chickie  Busher"
"Netty Brynne Dagless","1456986","2214.02","2022-08-31","Candra  Meldon"
"Otis  Yarnell","6101824","6713.66","2023-05-10","Davina  Grafhom"
"Vasilis Mattheus Sawart","4143183","5720.08","2022-05-30","Terrence  Slateford"
"Rice Findley Challenger","1751878","877.59","2022-11-23","Halie  Morrallee"
"Judon Jarret Gatiss","5011376","6222.35","2023-02-13","Sebastian Menard Poore"
"Lise  Vannuchi","5802468","2011.69","2023-04-14","Brandais  Edser"
"Sheff  Mara","578634","1365.85","2023-03-09","Row Gretel Groll"
"Georgeta Tarra Perche","5215144","2130.86","2022-08-02","Jaime Pren Jeenes"
"Dorothea Katherine Hunton","8099969","936.2","2022-08-28","Susannah  Grishaev"
"Bartel Padraic Manjin","4786162","1988.23","2022-10-09","Ringo Upton Denyakin"
"Allen  Simacek","8587961","5286.89","2022-07-21","Maxi Wilow Mabb"
"Lucinda  Frodsam","3413961","4683.56","2022-06-28","Kliment Town Peele"
"Maggee Leoline Dugood","2681500","3330.48","2022-09-13","Jacklin Dorthea McCutheon"
"Trefor Odey Ockendon","1800205","4154.78","2023-05-25","Krystal Agna Gudeman"
"Micky  Box","4422036","5973.11","2022-12-21","Mick  Tullett"
"Weylin  Satterley","9938046","3362.74","2023-02-14","Joete Kristine Kirrage"
"Joel Paolo Manginot","9250653","2796.98","2022-06-14","Bengt Maje Demonge"
"Allyn Halie Calderon","4923822","1429.82","2023-02-26","Mira Daryn Shea"
"Redd  Bourthoumieux","9138239","3520.55","2023-02-10","Scottie  Widdowson"
"Terri  Mahood","6760212","6709.17","2023-01-30","Isabelle Mabel Scobbie"
"Moishe  Maden","4138848","1801.12","2022-07-06","Sherwin Doug Oaten"
"Lorne Ottilie Popeley","9196239","3754.51","2022-08-08","Justino Walther Cawston"
"York  Cuttings","262325","510.65","2022-06-05","Lisa Tersina Dalmon"
"Kettie  Wilcinskis","4717054","5857.42","2022-12-29","Elita  Callum"
"Henriette Agneta Aps","8387490","6225.19","2023-01-03","Silvio Rodolfo Maciejewski"
"Starla  Hunton","3164140","4887.16","2022-09-18","Winny Pierrette Bloys"
"Albina  Brenard","2451010","5302.9","2023-03-17","Currie Manfred Trahear"
"Madelon  Pitcher","8800132","2756.68","2023-03-25","Alejandra  Schnitter"
"Josephina  McCloy","4464585","1404.36","2022-12-03","Pembroke  D'Antoni"
"Normie  Bullman","5474614","2142.48","2023-02-21","Rowland  Salan"
"Elenore  Calverd","5014453","2467.86","2022-11-12","Yelena  Blowfelde"
"Tessi  Whyffen","3019107","6032.14","2023-02-15","Darren Griffie Sawell"
"Flory  Lishmund","5267566","5052.89","2023-03-24","Elly  Buffery"
"Hale Vincenty Morewood","5304836","6148.37","2022-07-12","Terrel  Magarrell"
"Ruben  Toten","1430855","5516.81","2023-01-11","Sharyl Mallissa Matevosian"
"Fayina Natividad Owttrim","9990607","4791.28","2023-03-21","Garv Eben Cardiff"
"Elspeth Lilla Whitley","5369809","1436.71","2023-03-07","Giffy  McPeck"
"Evelyn Leelah Zecchi","3416797","1861.03","2023-01-18","Lurleen  Toffano"
"Turner  Claire","811826","4758.88","2022-12-02","Essa  Bollen"
"Jacquette  Godar","4871867","883.41","2023-03-05","Blake  Pudsall"
"Wash Trevar Brim","3406414","5741.15","2022-11-24","Latisha  Shurrocks"
"Madel Roanne Eccleston","8600873","5496.1","2023-02-07","Michale Farly Feldman"
"Rosemary  Malby","8303557","3787.56","2023-01-18","Benito  Lamlin"
"Elmer Nevins Larkings","7617956","5764.27","2022-09-22","Conny Marlin Fancet"
"Parry Lisle Sturrock","4563536","2413.99","2022-06-11","Cassie  Squibb"
"Dido  Castellino","5184037","2277.43","2023-04-12","Gabriell Blakeley Tripe"
"Den  Newell","8448439","4633.89","2023-05-21","Karl Giusto Uman"
"Larisa  Freemantle","3474109","3678.84","2023-04-20","Theodoric  Reubbens"
"Mortimer  Warder","9095268","2250.7","2023-02-05","Kit  Balling"
"Hannis  Nolda","6261898","1409.39","2023-01-01","Ekaterina  Galfour"
"Luisa  Pagel","8293633","3608.1","2022-07-28","Ronna  Kreuzer"
"Micky  Stennard","6835455","1139.21","2022-08-15","Birdie Malvina Le Breton"
"Durant Coop Kernan","8452665","6443.91","2022-10-23","Renado  Blacktin"
"Liza  Cussen","2200586","1046.41","2022-06-14","Ashlen Rora Hawe"
"Maryjane Rhodia Beaton","2179204","811.98","2023-02-13","Naoma Carmelita Bann"
"Rozelle  Beaten","5543727","3354.49","2022-07-13","Madella  Pennycord"
"Avril Janey Vail","6405475","3726.23","2022-10-24","Aguie  Filler"
"Pearle Jamie Callar","5900292","5490.34","2022-06-12","Sheffie Kenton Jedrzejewicz"
"Cathrin  Corgenvin","5894333","3159.34","2022-07-09","Darice  Redwood"
"Andreas  Jones","7553901","1993.34","2022-12-31","Allin  O'Leary"
"Aaron Burch Swalwell","6858485","4326.87","2022-08-31","Eden Bianca Menhci"
"Reese Iver Pinkerton","5191523","3819.87","2022-12-11","Greer Jacqueline Hannen"
"Charis  Sworn","980430","652.1","2022-10-16","Kimball  Shadwick"
"Alisa  Clemencon","5749062","4977.0","2022-11-23","Malvin  Thurlbeck"
"Waldemar  Crowcroft","4618692","1460.13","2022-08-27","Dominick Mayne Guildford"
"Levi  Karczinski","1605609","5382.27","2023-03-09","Wilbert Randell Connell"
"Noll Worthington Willowby","1651170","3883.27","2022-10-23","Arv  Treppas"
"Traci Marta Wittleton","7025767","1174.05","2022-10-01","Brandy Shelagh Cianni"
"Jarrad  Dalloway","5999041","2697.11","2023-01-22","Archer Bertrand Snaddon"
"Mort  Gwin","1752119","4510.11","2022-10-24","Jaimie Marget Hyett"
"Teddi Trixi Stegell","3973413","4114.36","2022-07-28","Carrol Henry Brinsden"
"Maribel Tammy Grubey","3106341","5313.82","2022-09-30","Hodge Willard Ruler"
"Amii Annie Minico","9521577","1305.51","2023-04-16","Marissa  Bachellier"
"Kelcie Tonia Harnott","2550606","4809.16","2023-04-05","Jarret Vasilis Sollom"
"Geri Byrann Ervin","915926","4087.83","2022-08-06","Anna-diana  Edgcombe"
"Addie  Learmount","3987385","5891.99","2022-06-13","Thatch  Stebbings"
"Gretal Carolin Themann","916058","1022.72","2022-12-10","Patty  Drissell"
"Marylinda Riki Terrett","8376396","6761.08","2023-01-10","Allix Viviene Allott"
"Lin Terri Deftie","4506951","4822.53","2022-07-31","Cherri Lebbie Boden"
"Ray  Akast","8229274","5269.63","2022-12-26","Eduard  Carwithan"
"Marji Bee Kellog","7375075","4556.19","2022-06-07","Joey Jose Cordero"
"Genna  Birtwisle","8728402","6168.17","2022-06-23","Lindy Gavan Gaffney"
"Gerry  McBrearty","1343605","2084.51","2022-05-31","Leyla Jenni Teresi"
"Greg  Moncey","1360653","1993.04","2023-03-15","Hamid  O' Reagan"
"Noby Ogdon Todarini","5680690","6713.16","2022-06-06","Willabella Marni Denne"
"De  Lembrick","3738152","6473.09","2022-06-23","Woodie  Studholme"
"Raimondo Jorgan Korn","5120504","1006.17","2022-12-22","Currey  Gillett"
"Fabian Konrad Morratt","7878622","6843.83","2022-11-16","Shayne  Prior"
"Garnette Anetta Ormistone","8538413","2698.49","2022-06-22","Morey  Aguirrezabala"
"Ely  Bedminster","6299393","6874.46","2023-01-17","Toby Tadeo Cornils"
"Antoine Haley Pittson","3537411","679.9","2022-09-19","Petr Alfonso Van Velden"
"Yvon  Betts","7515790","6517.07","2022-09-13","Vally  Pauer"
"Kareem  Skudder","6702611","626.87","2023-04-17","Belinda  Lottrington"
"Seymour Gavan Cockrem","8002521","3459.22","2022-12-19","Salim  Stallibrass"
"Barbey Suzanne Erb","7052112","6834.29","2022-12-21","Chrissie  Wabersinke"
"Pavlov Barnie Elmar","9805756","5455.51","2022-06-16","Stafford Inglis Kondratenko"
"Mehetabel Agnella Tebbet","7457168","2537.04","2022-11-24","Bastien  Barensky"
"Wilbur  Albers","786829","6054.54","2022-10-07","Deena Latisha Spurge"
"Marybeth Blair Rolf","3890938","1711.38","2022-12-13","Trever  McNiff"
"Janine Amelita Pendergast","1042730","5959.51","2022-07-04","Brok  Carreck"
"Karmen Atlante Wyvill","5774491","5266.0","2023-02-13","Denice  Bumfrey"
"Morissa Ann-marie Jesper","7952249","1174.84","2023-02-22","Josefa  Lamba"
"Bird Valentina O'Neill","4837118","6173.48","2022-07-26","Ike  Figgen"
"Cicily  Bernardini","5142377","1567.39","2022-10-06","Julie Cassandre Von Der Empten"
"Ambur Nannie Belchamber","9949318","6210.83","2023-04-22","Sunshine  Bride"
"Kienan Rollin Rosgen","9486939","5995.84","2022-09-15","Abie  Christie"
"Robbert  Toms","9724977","904.45","2022-10-17","Hadria Winnifred Tunnoch"
"Celie Austina Urvoy","6430066","961.15","2023-03-21","Darbee Dougy Medcalf"
"Ada Kipp Henriquet","2426389","4079.63","2022-09-19","Daphna Steffane Wolfer"
"Rabi Bentlee Worsnup","1872706","2329.07","2023-01-08","Joanne Georgine Bird"
"Tabina  Haggart","771110","2921.55","2022-08-10","Francisco  Stoggell"
"Griff  Fruin","4439113","3812.85","2022-10-25","Elayne Marya Rive"
"Homerus  Iron","3914348","2589.58","2022-07-11","Issy  Wigg"
"Chaunce  Morgen","3026501","6714.92","2023-04-16","Clara  Agus"
"Forrester Griffie Isenor","3896065","2330.82","2022-09-21","Fulvia  Kitley"
"Nikki  Fortey","9435070","3409.48","2023-03-27","Roarke Jamal Pharaoh"
"Maximilianus Hart Sherebrooke","1421703","5979.22","2023-02-04","Harry  Kelberman"
"Raychel Rochelle Pollock","9255642","6340.67","2023-04-25","Bay Alonso Farndell"
"Karissa Bianka Thirlwell","5952940","6266.06","2023-01-06","Zoe Candra Vint"
"Rubie Wallie Van der Brugge","6893128","5898.79","2022-07-22","Carley Eliza Brabant"
"Flory Frederik Chaimson","1306537","2503.57","2023-01-02","Janelle  Lawrence"
"Stinky  Blouet","8812101","2264.59","2022-08-08","Bearnard  Casetti"
"Sondra Moyra Cockin","1758862","2236.79","2023-02-17","Anna-diane Holly Petrozzi"
"Ferd Hanson Willshaw","1773828","2963.72","2022-08-20","Ody  De Blasi"
"Cam Yalonda Roads","7486577","5804.46","2023-01-09","Rickie  Parham"
"Bella  Longfellow","1237065","5412.7","2022-08-31","Cynthea  Duthie"
"Tabby Liva Goning","4099445","4550.9","2022-07-26","Antone  Meneghelli"
"Christoph  Stare","3325699","6430.88","2022-05-30","Mei Polly Alliban"
"Averil Selig Cawdery","134033","2408.29","2023-04-29","Ezekiel Art Redford"
"Roosevelt  Mann","6466781","2948.31","2023-01-04","Theresina  Cometti"
"Tiff  Hawthorn","613417","3441.96","2023-01-09","Tyrone  Rosi"
"Barry  Schrader","3603339","3222.84","2023-03-04","Guinna  Billings"
"Jennee Irene Fattore","6622056","2515.95","2022-06-27","Elvyn Giffard Mecco"
"Ursala Stefania Howison","9460945","6715.5","2023-02-14","Kurt  Clubb"
"Ebonee  Grinvalds","4415492","5255.32","2022-09-13","Brendon  Samet"
"Cully  Daggett","2858690","1242.66","2023-02-14","Blinnie  Anning"
"Vin  Walworche","7813488","772.14","2022-08-30","Violet Shannon Kencott"
